objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250993041234,266.458664015086,17.4747216520277,23.3709,0.494177,23.91459,0.3795435,22.8651,0.234172,21.76051,0.1291885,21.17598,0.301549,0.741432,0.086549
1237651250993103549,266.621093891856,17.2963927987729,24.46743,0.7007837,22.69789,0.1118964,21.61729,0.06530611,21.22608,0.06708332,21.54797,0.3255723,0.273889,0.128634
1237651250993103721,266.490142136701,17.1872618103976,24.63465,0.6709701,25.11437,0.4932024,21.06194,0.04294315,21.01655,0.0572575,23.00171,0.5580707,0.046168,0.112385
1237651250993104578,266.574989831206,17.2418224692747,24.16988,0.7127584,24.52255,0.4602034,22.86151,0.2042619,21.79247,0.1179653,22.20401,0.5377756,0.582065,0.123514
1237651250993104733,266.491309525257,17.3199134480446,23.84637,0.5321887,24.32355,0.3820028,23.30334,0.261102,22.09404,0.1361752,21.48625,0.32802,0.715155,0.091158
1237651250993104769,266.50750393681,17.2663250458655,24.22379,0.6253242,23.34492,0.185589,22.54646,0.136316,21.65755,0.09189401,21.68048,0.3526185,0.66054,0.105655
1237651250993105004,266.453921044357,17.2724066094783,24.14315,0.5928779,23.29682,0.1792589,21.51334,0.05686919,20.78019,0.0440242,20.42238,0.1308603,0.439347,0.051213
1237651250993105042,266.444037259627,17.2407326202939,24.32735,0.6410142,23.5059,0.2178064,21.49651,0.05887093,20.54189,0.03789886,19.96132,0.09116989,0.529883,0.028386
1237651250993105286,266.559823770036,17.3682289113282,23.56622,0.7114314,21.7444,0.07869121,20.9998,0.05898316,20.5893,0.06705672,20.25201,0.1759903,0.257583,0.131465
1237651250993105929,266.571498205479,17.2649755590765,22.55377,0.2262883,22.04169,0.06711945,21.71047,0.0722672,21.40788,0.08013197,21.14968,0.2477241,0.513258,0.244807
1237651250993106054,266.516913234559,17.2201121227214,22.85687,0.3368919,22.89064,0.1646537,21.75852,0.09161833,21.18359,0.08233241,20.92608,0.2784579,0.498503,0.089255
1237651250993106088,266.564446521613,17.2360610791794,24.24348,0.7647824,22.90621,0.1594509,22.96308,0.2421785,21.68481,0.1181698,20.99683,0.2514886,0.313464,0.147117
1237651251485410126,129.79591987533,51.200531894737,23.87683,1.155741,23.82242,0.589308,21.89943,0.1736603,22.84248,0.5780231,21.44614,0.6733494,0.457983,0.073628
1237651251485410232,129.874375855552,51.1367227577745,24.97435,0.9139971,23.99827,0.4469925,22.83127,0.2626683,21.71047,0.1424174,21.78104,0.5759898,0.578072,0.08505
1237651251485410260,129.814241433473,51.2544515516612,22.9569,0.5419748,23.02413,0.2798364,22.34453,0.2323664,21.44065,0.1556668,21.97622,0.8930145,0.657861,0.151734
1237651251485474836,129.773677913472,51.3030997935262,23.86175,1.865353,24.82987,1.588305,21.44552,0.1911506,20.07914,0.07871097,22.86412,2.116823,-9999,-9999
1237651251485475093,130.034536476754,51.3333254877932,22.04877,0.1792207,21.99571,0.0761721,21.67386,0.08725106,22.03473,0.1661336,21.10473,0.2962619,0.460475,0.133426
1237651251485475321,129.821149817169,51.3735622308558,24.82776,0.9802917,22.84755,0.1753024,22.23349,0.1599072,21.51167,0.12194,21.22492,0.3728858,0.554886,0.203568
1237651251485475409,129.844457772393,51.3983566876249,24.83134,0.9151123,22.7653,0.1503105,21.05876,0.05376098,20.28703,0.03901344,19.7425,0.09713606,0.462321,0.034617
1237651251485475543,129.900323329394,51.2869157766218,24.41373,1.033895,24.23662,0.5786757,22.45926,0.2106486,21.84307,0.1778353,21.13598,0.3852563,0.487704,0.068922
1237651250991466956,264.82243560137,20.6844485177828,25.14524,1.075572,23.53043,0.3433238,21.82754,0.1151058,21.50757,0.1324467,21.26975,0.3824217,0.276027,0.066711
1237651250991466967,264.840843467115,20.6901628665763,23.01856,0.4340784,23.63279,0.2864214,22.40039,0.1488272,22.16101,0.1801677,22.06902,0.5018761,0.488859,0.080679
1237651250991467264,264.748856228092,20.6259971361842,23.22882,0.4949834,24.78903,0.552169,23.10184,0.2569128,22.09645,0.1682386,21.13989,0.2580551,0.819194,0.070522
1237651250991467356,264.733677021272,20.5443862238712,29.95912,0.5151947,23.55756,11.41103,19.34096,0.404855,18.71536,0.3419918,25.77861,4.077588,-9999,-9999
1237651250991530640,264.798793691598,20.5362852615087,21.07873,0.1370505,18.90119,0.0116302,17.64448,0.006670291,17.08699,0.006122445,16.72738,0.01398388,0.173563,0.013606
1237651251476301167,113.128602531607,34.2846931946505,22.86149,0.563583,22.95054,0.3264181,22.03104,0.2475628,20.66376,0.09801585,21.18997,0.6263946,0.554837,0.141467
1237651251476365394,113.155685300128,34.3252523201255,23.67002,0.869197,21.56114,0.08032952,20.93537,0.08018636,19.99378,0.0442318,20.27254,0.2279901,0.368004,0.189308
1237651251476366206,113.245515330687,34.3232176921794,24.25139,0.8591114,22.92786,0.2004135,22.82874,0.3256548,24.21598,0.8109882,21.87585,0.6237569,0.741217,0.131429
1237651251476366223,113.221406447912,34.3417472936822,24.54813,1.22449,21.99723,0.116569,22.35222,0.2763861,21.60618,0.1772799,21.03143,0.4388153,0.005233,0.2269
1237651251476366244,113.080088355351,34.4132551141583,24.57689,1.800113,24.22298,1.06723,21.93397,0.2636524,22.49161,0.6218328,22.7419,1.79304,0.113791,0.10776
1237651251476366402,113.232925764437,34.4211097228404,22.44283,0.2786558,21.17035,0.04911925,20.9183,0.06508477,20.71555,0.06971557,20.80054,0.3100873,0.153,0.125754
1237651251476366438,113.174458512931,34.2895044048985,23.90519,0.9925668,25.44567,0.9307345,21.90997,0.1885551,21.13947,0.1183193,19.89015,0.1613912,0.473704,0.047398
1237651251476366447,113.141336537905,34.3171914936732,25.92496,0.7001696,23.74588,0.5502593,21.78531,0.1793156,21.23872,0.1378666,21.13035,0.5031558,0.363027,0.059135
1237651251476366449,113.032803428343,34.3709478727847,23.20859,0.607983,23.42128,0.3852634,21.62693,0.1436342,21.3825,0.1458444,21.42402,0.578464,0.36621,0.091197
1237651251476366536,113.077361133493,34.4594243209158,23.42369,1.004799,22.44238,0.2347815,21.20521,0.1361216,20.91096,0.1366837,22.70959,1.658778,-9999,-9999
1237651251476431009,113.324314022492,34.4982065574221,24.27361,0.8442832,22.41448,0.12532,21.07644,0.06258734,20.58282,0.05305433,20.17155,0.1526083,0.360979,0.092312
1237651251476431144,113.133980873746,34.4961603040533,24.41453,1.265097,22.83464,0.2636842,21.27848,0.1108153,20.64004,0.08462804,20.0883,0.2119369,0.409802,0.068334
1237651251476431302,113.343318264685,34.4990276493659,25.15111,1.725131,22.55379,0.3030954,20.84538,0.1080062,20.53004,0.1128828,20.08318,0.3206228,0.382172,0.077518
1237651251476431439,113.17685460235,34.5430393753291,24.05557,0.8966163,22.49286,0.1481435,21.63883,0.1139026,21.30307,0.1158202,20.6245,0.249882,0.405321,0.127935
1237651251476431603,113.1486849888,34.4912075715461,22.86367,0.373188,22.59789,0.1575266,22.5431,0.2489645,22.50193,0.3120558,23.14885,0.8714986,0.326834,0.095358
1237651251476431715,113.340630075136,34.4473609609354,24.31172,1.119456,22.68579,0.2028491,23.5051,0.6564261,22.66049,0.4213885,23.26803,1.036882,-9999,-9999
1237651251476431776,113.303642209913,34.4945064446622,24.3686,1.093573,22.82323,0.2240316,22.77265,0.348916,21.53224,0.1543097,22.56512,1.052673,0.840913,0.139083
1237651251476431789,113.324464834317,34.488475152332,22.73083,0.3716425,21.55584,0.07014976,20.59823,0.04895461,20.2475,0.04766842,20.17175,0.1817187,0.356616,0.113104
1237651251476431817,113.309100265293,34.5061945637879,25.14589,0.9345397,23.707,0.436399,24.36833,0.9953924,21.53385,0.1451946,20.5764,0.2577476,-9999,-9999
1237651251476431878,113.35125577549,34.5090458644527,24.30046,0.8300871,23.08919,0.2137477,21.95566,0.1295397,21.77118,0.1438145,21.33845,0.3913477,0.357537,0.087458
1237651251476431885,113.367298302306,34.5027626224047,23.42287,0.5957304,22.14392,0.1086408,20.47546,0.04099016,19.8769,0.03259016,19.53996,0.09810973,0.365644,0.054689
1237651251476431910,113.243151853743,34.5692173793898,23.88246,0.8215317,22.70449,0.1775829,22.12149,0.1740338,21.62424,0.1502806,22.71851,0.944055,0.590932,0.110198
1237651250991138668,264.375384888579,21.2588893774667,24.40043,0.7337189,22.88108,0.1701283,21.66907,0.07612697,20.67878,0.04922402,20.10472,0.1101741,0.619073,0.075599
1237651250991138884,264.367614297474,21.3436675204408,24.19101,0.8182302,23.20131,0.2388525,21.95577,0.1107614,21.58179,0.1217468,22.13642,0.6011682,0.313268,0.138123
1237651250991138893,264.363555476678,21.3380762827793,25.16168,0.6909815,23.61359,0.3103426,22.42152,0.1487255,21.7618,0.1286537,20.91378,0.2215895,0.575396,0.104761
1237651250991139001,264.349242494538,21.2674469636037,23.09253,0.5875432,23.15346,0.3356098,21.99438,0.1667089,21.78797,0.2110658,22.27926,0.9694767,0.649892,0.115874
1237651250991139052,264.476702828754,21.3002423050119,23.39385,0.5352055,23.39497,0.2991568,21.60235,0.0850106,21.22711,0.09195811,20.75948,0.2299553,0.397613,0.072614
1237651250991139187,264.362179381869,21.3217276663144,23.53686,0.9365817,23.48106,0.4787805,22.34396,0.2552356,21.27429,0.1508682,20.90094,0.4095103,0.571527,0.07422
1237651250991202361,264.36570268398,21.147512790989,25.979,1.877513,26.09286,1.871222,21.50358,0.3211282,24.12322,3.111705,23.90634,2.111107,-9999,-9999
1237651250991202979,264.435412535518,21.2058314009942,24.58984,0.8080397,24.20616,0.523749,25.31183,0.735131,24.80689,0.6535494,20.56477,0.1835461,-9999,-9999
1237651250991203735,264.425116334748,21.2186106543794,24.30719,0.8772143,24.34105,0.6305124,25.27722,0.8568441,21.77344,0.1554302,20.73104,0.2393473,-9999,-9999
1237651250991203836,264.47348460744,21.1978764188002,22.31916,0.3695044,21.00999,0.06009292,20.49483,0.05882095,20.27189,0.06803095,20.13273,0.2399994,0.197856,0.145684
1237651250991204383,264.58100791812,21.1629701003077,22.84694,0.4891084,22.43371,0.1722655,21.43887,0.1078249,20.82262,0.08769738,20.18604,0.2006666,0.565054,0.093852
1237651250991204388,264.53997392367,21.1373660608685,23.8821,0.7906432,23.32693,0.3068452,21.85696,0.1253489,21.03833,0.08334284,20.66279,0.2394829,0.474458,0.055788
1237651250991204416,264.495155352775,21.102231721539,24.26765,0.7751313,24.20156,0.4832537,22.4889,0.183681,21.97881,0.1772036,21.90349,0.5207087,0.402399,0.079968
1237651250991204632,264.493556102992,21.1181691000288,25.19086,0.744803,23.12687,0.2310425,22.92112,0.2838064,21.92491,0.1622255,22.33289,0.7004037,0.35679,0.154153
1237651250991204645,264.570067564484,21.1479537587662,22.69818,0.3159762,24.57821,0.6565487,24.39068,0.7780153,21.44986,0.1079546,20.36938,0.1683085,0.153604,0.085077
1237651250991204696,264.514586870217,21.183681205814,24.85066,1.076428,23.31442,0.3361717,22.52258,0.2589232,21.64431,0.1629128,20.74563,0.2961243,0.614635,0.111166
1237651250991267903,264.448008694448,21.0515948340447,25.0891,0.788443,25.02238,0.6429764,24.2912,0.6573299,22.34338,0.2264482,22.32491,0.7133036,0.839908,0.107662
1237651250991268081,264.510089601232,21.0442031198812,24.57648,0.8872521,25.76751,0.5471929,25.32499,0.6952857,22.47009,0.2542702,22.9264,0.7928405,-9999,-9999
1237651250991268180,264.599443709986,21.080605070222,25.47542,0.6300335,24.67618,0.5559548,24.75592,0.714146,22.90579,0.3337172,22.86926,0.7414877,0.260801,0.142185
1237651251476562328,113.418232221327,34.7703757149106,23.30989,0.6580511,23.87093,0.537039,21.9551,0.1711013,21.63656,0.1753642,21.69696,0.6988145,0.314353,0.091479
1237651251476562620,113.34429425781,34.7753441928297,20.75117,0.1288823,19.31068,0.01980952,18.5765,0.01666106,18.14557,0.0160922,18.01167,0.05526555,0.146285,0.03093
1237651251476562728,113.368179607358,34.7226784139335,23.8721,0.8427657,22.18447,0.1155081,20.77376,0.05389497,20.22545,0.04492583,19.58004,0.1039895,0.406084,0.069757
1237651251476562783,113.461592549743,34.6969994075067,23.90217,0.8763767,22.40827,0.1439037,21.45812,0.100894,20.55383,0.06051392,19.90164,0.1415268,0.650625,0.089981
1237651251476562792,113.505608853166,34.6765350691739,26.37508,0.3593132,22.81098,0.1853393,25.29701,0.8478683,24.65853,0.8087596,23.52067,0.7464165,-9999,-9999
1237651251476562864,113.382568092455,34.7693658759291,22.54325,0.3136673,21.79745,0.08239794,21.3351,0.08846888,21.07548,0.09651159,21.14623,0.4072219,0.288253,0.147908
1237651251476562942,113.513892134574,34.7300648647541,22.843,0.4223264,22.56673,0.1732324,21.53976,0.113418,21.49361,0.1489337,21.2974,0.5032064,0.4246,0.075305
1237651251476563065,113.567154173591,34.7471825862027,22.45008,0.3215143,21.34619,0.06164767,20.31069,0.0405261,19.92415,0.03948763,19.62885,0.1248012,0.338288,0.091943
1237651251476563496,113.516759499202,34.7401254520094,24.46295,0.9996935,23.05412,0.236321,22.52094,0.2409633,21.26779,0.1087235,20.73099,0.2788156,0.654292,0.125493
1237651251476563574,113.38366373889,34.8515911354829,26.20154,0.4644044,24.14531,0.5704706,25.68779,0.7544852,22.00094,0.2225951,22.29212,0.8874584,-9999,-9999
1237651251476628247,113.384548683111,34.8811598941713,22.29424,0.2505673,21.37107,0.05496358,20.51177,0.04270297,20.28862,0.04867978,19.93599,0.1430718,0.333052,0.074079
1237651251476628334,113.493368922153,34.8602425983608,22.99755,0.5735779,22.45835,0.1816069,21.44174,0.1226029,21.14855,0.1337733,22.49933,1.23582,-9999,-9999
1237651251476628448,113.549483548775,34.8725582731337,23.98335,0.9259352,22.03255,0.1013905,21.14653,0.07706622,20.53124,0.06234835,20.32253,0.2061233,0.461757,0.176577
1237651251476628515,113.602327638037,34.8703162853101,22.13005,0.3438105,21.58568,0.1085195,21.04022,0.1073558,20.87888,0.131239,20.64753,0.4350606,0.328888,0.108471
1237651251476628533,113.551004527143,34.9035995006816,24.67564,0.971716,22.86218,0.1827841,22.36643,0.2040773,22.89617,0.4373221,22.97072,0.8982381,0.265195,0.174161
1237651251476628548,113.623121694353,34.8762626870389,25.63032,0.6249586,22.98293,0.195553,23.26652,0.4077549,22.17447,0.2222866,21.48751,0.4605248,-9999,-9999
1237651251476628633,113.627128586327,34.9124549548017,22.9586,0.372547,22.91439,0.1732387,22.72895,0.2495428,21.83431,0.1591504,21.46877,0.4316483,0.519258,0.140013
1237651251476628665,113.651561058976,34.9070906311798,23.43099,0.6244383,22.75556,0.180398,21.70918,0.119224,21.27955,0.1145357,21.04156,0.3633547,0.369164,0.093677
1237651251476628675,113.612048682674,34.92991490945,22.83438,0.3939821,22.69932,0.1767251,21.69929,0.120858,21.73927,0.1750778,20.98794,0.3559624,0.411072,0.077256
1237651251476628734,113.552978384079,34.7957616568011,22.97709,0.4417779,23.10372,0.2538108,22.06515,0.169477,22.04696,0.2298032,21.47247,0.5411217,0.401273,0.086251
1237651251476628741,113.396653907914,34.8797660461185,22.20148,0.3448258,22.2076,0.1687601,21.7355,0.186388,21.43801,0.201921,21.51716,0.841252,0.643556,0.175002
1237651251476628828,113.557836899455,34.9374384190909,23.83533,0.9657976,23.5239,0.4207613,21.4441,0.1155329,20.87077,0.09905607,20.67968,0.3357096,0.391358,0.058692
1237651251476628978,113.62414895504,34.9096839613734,24.36631,1.174501,22.87522,0.2327098,22.20719,0.2174234,21.50785,0.164554,21.54936,0.6503212,0.56653,0.185327
1237651251476693279,113.654030727705,35.0660938750912,25.19644,0.8190576,25.41205,0.6606503,24.88007,0.9204098,22.83652,0.4150864,22.29512,0.7629498,-9999,-9999
1237651250988057701,260.869452961569,27.6414441704197,23.08882,0.722406,22.63375,0.2147211,21.24468,0.09527079,20.24148,0.05744526,19.60412,0.1370034,0.578904,0.047729
1237651250991661679,264.970517783972,20.1527564583069,22.69874,0.6144071,22.8467,0.3330278,22.17227,0.3168654,20.80153,0.1271091,20.93683,0.5533116,0.592959,0.125544
1237651250991661995,264.990080431357,20.2685207773028,23.98977,0.64342,22.48003,0.1052399,21.27782,0.06282232,20.73867,0.05428149,20.48697,0.1520048,0.416477,0.132683
1237651250991662714,264.893784810201,20.2130129498843,24.32727,0.6282704,25.02225,0.4693276,22.80204,0.2050776,21.88255,0.124603,21.36383,0.2719231,0.590841,0.033192
1237651250991662898,264.931499174132,20.2697818372924,23.32493,0.8922645,22.22613,0.1712772,21.25949,0.1200635,20.79695,0.1162908,20.27944,0.274063,0.46274,0.106143
1237651250991662907,265.053871048743,20.3234043068963,22.73777,0.2828841,22.82128,0.137336,22.11109,0.1324633,21.67356,0.1226614,21.59271,0.3834139,0.618393,0.121638
1237651250991662940,265.00737216604,20.2972443551069,24.53962,0.7521842,22.87192,0.144545,21.86163,0.1040913,21.5478,0.1102789,21.94117,0.4716082,0.215153,0.118636
1237651250991662980,264.946523015327,20.2597563562049,23.03001,0.4103076,22.35976,0.1152832,20.79831,0.04890772,20.33003,0.04618063,19.9721,0.1214426,0.367554,0.080721
1237651250991663123,264.879941958038,20.1954934810907,24.77079,0.7152644,22.97503,0.153355,21.48265,0.0720092,20.75411,0.05252978,20.19783,0.1186131,0.461763,0.062782
1237651250991663246,265.012759225805,20.2260886188421,23.74736,0.7955104,21.45995,0.05956973,20.90899,0.06068737,20.51958,0.06065371,20.34239,0.1895957,0.142429,0.045639
1237651250991663324,264.90618388486,20.1563719758414,23.96914,0.6353516,22.98996,0.1596202,21.67957,0.08647857,21.14131,0.07194187,20.55388,0.1631074,0.438914,0.103988
1237651250991663623,265.066701289608,20.2717986177449,24.64424,0.89231,24.78368,0.6013784,22.38401,0.1863167,23.91953,0.7298738,22.37197,0.6801763,0.002062,0.078979
1237651250991663824,264.886968614173,20.1981185066825,25.51699,0.537535,24.47506,0.4643552,23.16324,0.3143182,21.76234,0.1284895,20.98874,0.2360761,0.668027,0.076425
1237651250991663885,264.909022396875,20.1686690003407,23.2374,0.3982413,23.85617,0.3114215,23.96452,0.5513218,22.15538,0.171393,22.35081,0.5729611,0.595655,0.149709
1237651250991726661,264.93943610541,20.1303521275265,26.95874,0.5895804,23.27973,0.6734205,23.72661,1.528198,20.59363,0.1481935,21.17293,0.9740835,0.727476,0.14381
1237651250992778413,266.281682793945,17.9730781969506,25.19165,0.7206376,22.9795,0.1764089,22.19142,0.1461771,21.52392,0.1153057,21.66519,0.422404,0.48555,0.182565
1237651250992778521,266.198619166005,18.044711367235,24.52349,1.413826,23.62193,0.5077257,22.48484,0.3097824,21.15878,0.1332733,21.0498,0.4547762,0.714696,0.062503
1237651250992778585,266.149978027569,17.9796703383862,24.9239,0.6597928,24.16418,0.3841324,23.2101,0.2940086,22.05099,0.1432856,21.59999,0.3456116,0.718531,0.081601
1237651250992840913,266.245470264316,17.8714616510978,24.26038,0.7356682,22.97384,0.1695164,22.72807,0.2176495,22.28571,0.1952045,22.13535,0.5481522,0.72712,0.189123
1237651250992841281,266.237989600708,17.8091583495048,24.52466,0.6782085,24.06543,0.3518802,23.78755,0.4144539,22.14777,0.153036,21.91597,0.4234821,0.521824,0.117283
1237651250992842950,266.259502005306,17.8197176333301,22.10859,0.1522122,21.02065,0.03142742,20.33289,0.02539842,19.90996,0.02437383,19.61405,0.06803932,0.19958,0.062315
1237651250992843819,266.280485670531,17.7831229856892,24.70328,0.6620589,22.51809,0.09971906,21.13649,0.04553016,20.50556,0.03754539,20.02746,0.09345122,0.367623,0.10253
1237651251479249455,117.418955512832,39.9675906113173,21.81937,0.2421757,20.25374,0.03140813,19.72415,0.02931377,19.25791,0.02848384,19.23292,0.112458,0.133906,0.042998
1237651251479249615,117.600156518753,39.9605152275723,24.7476,0.990467,23.55115,0.3404092,22.73519,0.2516031,21.91347,0.1791374,22.46671,0.8469669,0.696731,0.1471
1237651251479250041,117.527559196799,40.0351634098447,24.90685,1.168263,24.41732,0.7638245,22.82426,0.3383541,21.12966,0.1142574,20.16375,0.200112,0.597271,0.065158
1237651251479250042,117.665525873634,39.9686176161084,21.60868,0.5645664,24.18397,2.559351,21.68296,0.4825662,19.83742,0.1325391,24.0941,2.584017,-9999,-9999
1237651251479315048,117.645636743172,40.0365190098592,23.06359,0.5822177,22.41486,0.1672484,20.90143,0.06991727,20.23606,0.05439338,20.02252,0.1888368,0.42257,0.087213
1237651251479315274,117.67304370323,40.1410074228719,24.75925,1.98022,25.24778,1.536992,21.1914,0.137998,20.96147,0.1684477,21.45524,1.014789,-9999,-9999
1237651251479315382,117.696485676438,40.002302308771,24.73554,1.101559,23.12737,0.2661344,21.90805,0.1431822,21.38068,0.1276136,21.1436,0.4302525,0.418789,0.12569
1237651251479315442,117.655301427033,40.0896154998231,23.74016,0.732888,25.91766,0.5737494,22.56914,0.2164123,25.10959,0.6756195,22.10689,0.7294131,0.503586,0.09268
1237651251479315499,117.567539110769,40.208515377732,25.55056,0.642669,23.868,0.3831961,22.29857,0.154617,21.52055,0.1165203,21.18175,0.329675,0.530988,0.071446
1237651251479315631,117.599568111939,40.1745060471167,21.23726,0.8985962,20.90297,0.3304622,22.55219,2.446998,21.53154,1.442073,19.39928,0.8883768,-9999,-9999
1237651251479380255,117.7750665837,40.149569210746,24.16142,0.8804788,23.56347,0.3445014,22.03808,0.1422343,21.71821,0.1553218,21.42727,0.4654001,0.428165,0.083268
1237651251479380256,117.774666710936,40.1437640743251,25.32795,0.7650057,24.52728,0.6310982,22.88954,0.2876956,21.9248,0.1822754,21.14515,0.3577321,0.580074,0.053777
1237651251479380575,117.775581942102,40.1190702736446,23.34183,0.765174,21.91315,0.1140956,20.14961,0.03830358,19.44692,0.02995097,18.95028,0.07813971,0.417215,0.033881
1237651251479380662,117.730376974594,40.1804797400872,24.62295,1.376195,22.25187,0.1574089,20.34158,0.04577598,19.42157,0.03001107,18.98173,0.08078112,0.488527,0.022287
1237651251479380708,117.797750912676,40.1649594496411,22.32816,0.2579054,20.89736,0.03817058,19.99047,0.02705548,19.53926,0.02601525,19.0436,0.0666108,0.258553,0.086853
1237651251479380791,117.815915480082,40.197440716172,21.70918,0.2162121,21.40633,0.08473845,20.00454,0.03891128,19.48516,0.03540452,19.20549,0.1135252,0.406672,0.073011
1237651251479380834,117.78444461987,40.2298001861121,24.11977,0.834308,23.16746,0.2353319,22.0231,0.1359191,21.20835,0.0949407,20.86037,0.2741807,0.511673,0.083044
1237651251479381083,117.64008720329,40.2958874725886,26.46676,0.4125771,22.93307,0.2432945,22.14455,0.1907597,23.14915,0.6492083,22.16112,0.9162689,0.176391,0.093087
1237651251479381250,117.893655910106,40.2245778465883,25.21559,0.7466998,25.10566,0.6597689,22.93479,0.2827639,21.7794,0.1482219,21.01695,0.3024947,0.802567,0.052853
1237651251479445626,117.916517031015,40.320789133153,24.64198,0.8082991,25.11989,0.591501,25.9281,0.4659738,24.35202,0.7096372,22.88164,0.6976822,-9999,-9999
1237651251479445662,117.901527814634,40.3024355745011,26.50006,0.9767688,21.59111,0.1729237,25.442,2.290403,26.94287,0.4812668,24.72827,0.9283994,0.849295,0.185369
1237651251479445834,117.780529617051,40.3546538279066,24.54377,1.381341,23.83119,0.5953058,21.26311,0.1055368,20.24548,0.06150158,19.99759,0.1983959,0.473348,0.031762
1237651251479445887,117.830239918029,40.3758774603857,25.47308,0.9752974,22.8301,0.2550935,21.58834,0.1400469,20.31086,0.06197524,19.61016,0.1302992,0.69813,0.063862
1237651251479446069,117.796418457294,40.3139154148627,21.78531,0.2126677,20.21687,0.027678,19.40683,0.02159583,18.97939,0.02117801,18.70122,0.06865926,0.154298,0.045407
1237651251479446108,117.958894098269,40.3490788464797,21.13487,0.1560571,19.92876,0.02755312,18.77613,0.01646188,18.2469,0.01468105,17.96938,0.04559394,0.25582,0.033014
1237651251479446111,117.960444646109,40.3500755569247,23.07374,0.6278051,21.33254,0.06988353,20.16243,0.0410439,19.62374,0.0362147,19.21529,0.1024081,0.297279,0.092809
1237651250990942782,264.234231783411,21.8042882233449,23.94437,0.8043767,25.08881,0.5671914,24.38567,0.6024901,21.89727,0.1373376,22.1132,0.6045235,0.502011,0.1044
1237651250990942867,264.117307623953,21.6525112461743,24.33673,1.138045,24.53132,0.6486677,24.56087,0.8189267,21.90955,0.1796626,21.53682,0.5382614,-9999,-9999
1237651250990942963,264.157691402354,21.7280872730204,23.39104,0.6342263,23.44792,0.3032469,22.58628,0.2009954,23.15655,0.485195,21.69125,0.5479695,0.444942,0.108415
1237651250991006059,264.328476537384,21.6031408870321,24.45343,1.046276,23.58561,0.3479851,21.41744,0.07651731,20.93738,0.07610361,23.27892,0.7489753,-9999,-9999
1237651250994547959,267.983852977002,14.3272545931399,24.73923,0.6638125,24.32223,0.413373,22.50686,0.1467836,21.71465,0.1614861,21.08325,0.2281586,0.465326,0.047226
1237651250994548200,268.051250281147,14.4101815528462,23.9102,0.6140355,23.09233,0.174226,22.45352,0.1494188,21.79983,0.1252793,21.75104,0.3974174,0.702969,0.123206
1237651250994548378,267.940096983035,14.3201692253122,24.84067,0.643703,23.90137,0.3121451,22.2368,0.1164838,21.62908,0.09297339,21.04433,0.2206313,0.49454,0.076129
1237651250994548477,268.004202498892,14.3336379866566,23.84538,0.6747032,23.19548,0.2272553,21.24937,0.0625866,20.27732,0.03760025,19.67015,0.08650541,0.535302,0.029755
1237651250994548553,267.959559309637,14.2965622921286,23.41242,0.4042545,23.10233,0.1681553,22.78765,0.1924451,21.94245,0.123117,21.75056,0.3829279,0.888833,0.104695
1237651250994548640,267.952789473695,14.2770727433057,24.27954,1.05502,22.57384,0.1794504,21.96198,0.1561427,21.59992,0.1625842,20.76831,0.3010395,0.456635,0.186329
1237651250994548934,268.116288684755,14.2950883839382,23.90388,0.6188874,21.70213,0.05644376,20.0353,0.0211195,19.44522,0.01796345,19.13924,0.04796539,0.34778,0.054654
1237651250994549035,267.936704369464,14.3567659393522,23.50042,0.6946892,22.81076,0.2020199,21.63641,0.1082974,22.05103,0.2297839,21.86124,0.6598124,0.168694,0.076218
1237651250994549164,267.966481600484,14.3179242795209,24.81325,1.107318,23.6234,0.4147142,21.59567,0.1217314,20.12649,0.04341667,19.65822,0.1123785,0.710159,0.039675
1237651250994549182,268.128338203821,14.383439707022,23.32319,0.4062065,23.45764,0.2284978,22.54834,0.2013675,22.19279,0.1581513,21.92493,0.4334795,0.376889,0.100712
1237651250994549256,267.970622652815,14.2878268672215,24.03181,0.6545419,23.2823,0.2403167,21.98754,0.145749,21.1556,0.06831036,20.81415,0.1967266,0.481558,0.077897
1237651250994549409,268.13302282579,14.3136384734622,23.92397,0.8891793,24.44796,0.6881548,23.20656,0.4144495,21.39195,0.1224238,20.92657,0.3162898,0.715779,0.062435
1237651250994549550,268.038017044899,14.4065790137059,23.98225,0.7711326,24.5444,0.5899877,22.94431,0.2717274,22.00683,0.166605,21.59943,0.4404575,0.534769,0.062132
1237651250994549731,268.158858473149,14.3278157784658,24.75531,0.7650816,23.93265,0.3550262,23.0224,0.2499072,21.74606,0.1194459,21.1239,0.2612802,0.634275,0.094055
1237651251475972144,112.551973720079,33.5624163061444,25.125,3.659361,23.83054,1.805017,26.28119,2.008864,21.54284,0.5844797,22.09786,3.341051,0.303847,0.160072
1237651251475972290,112.537954260908,33.6520109706719,24.899,1.037117,23.34276,0.3047828,22.17787,0.1985249,21.79713,0.1907086,22.06757,0.8076234,0.358039,0.142637
1237651251475972937,112.5510911742,33.5545831037636,22.79531,0.3604796,22.42279,0.122767,22.17372,0.1790321,21.77605,0.1632947,22.29007,0.8008031,0.616218,0.122892
1237651251475973009,112.672445730251,33.5311026811965,22.56383,0.3399362,21.84654,0.08948348,21.08903,0.07963759,20.93363,0.09117971,21.11003,0.4277327,0.373765,0.101153
